12891,1,Jaron's Pick
12892,1,"Monster - Sword1H, Dark Short Sword"
12893,1,"Monster - Shield, Black Skull"
12894,1,Joseph's Wedding Ring
12895,62,Breastplate of the Chromatic Flight
12896,1,First Relic Fragment
12897,1,Second Relic Fragment
12898,1,Third Relic Fragment
12899,1,Fourth Relic Fragment
12900,1,Annals of Darrowshire
12901,1,"Monster - Mace2H, Golden Stone Hammer"
12902,1,"Monster - Sword2H, Luminous Evil Blade"
12903,62,Legguards of the Chromatic Defier
12905,61,Wildfire Cape
12906,1,Purified Moonwell Water
12907,1,Corrupt Moonwell Water
12922,1,Empty Canteen
12923,1,Awbee's Scale
12924,1,Ritual Candle
12925,1,Arikara Serpent Skin
12926,61,Flaming Band
12927,61,Truestrike Shoulders
12928,1,Umi's Mechanical Yeti
12929,61,Emberfury Talisman
12930,60,Briarwood Reed
12932,1,"Monster - Shield, Scarlet Crusade A02"
12933,1,"Monster - Shield, Scarlet Crusade B03"
12934,1,"Monster - Mace, Maul B03 Red"
12935,63,Warmaster Legguards
12936,63,Battleborn Armbraces
12937,1,"Monster - Staff, Basic Red"
12938,60,Blood of Heroes
12939,63,Dal'Rend's Tribal Guardian
12940,63,Dal'Rend's Sacred Charge
12941,1,"Monster - Wand, Jeweled - B02 Red"
12942,1,Panther Cage Key
12943,1,"Monster - Staff, 3 Piece Taped Staff Red"
12944,1,"Monster - Sword, Golden Long"
12945,62,Legplates of the Chromatic Defier
12946,1,Hypercapacitor Gizmo
12947,60,Alex's Ring of Audacity
12949,1,"Monster - Sword2H, Red White Broad"
12950,1,"Monster - Mace2H, Warhammer Ebony"
12951,1,"Monster - Axe, 2H War - Red"
12952,60,Gyth's Skull
12953,60,Dragoneye Coif
12954,1,Davil's Libram
12955,1,Redpath's Shield
12956,1,Skull of Horgus
12957,1,Shattered Sword of Marduk
12958,55,Recipe: Transmute Arcanite
12959,1,"Monster - Staff, Demon Skull Staff"
12960,60,Tribal War Feathers
12963,63,Blademaster Leggings
12964,63,Tristam Legguards
12965,63,Spiritshroud Leggings
12966,63,Blackmist Armguards
12967,63,Bloodmoon Cloak
12968,63,Frostweaver Cape
12969,63,Seeping Willow
12973,0,Scarlet Cannonball
12974,31,The Black Knight
12975,20,Prospector Axe
12976,20,Ironpatch Blade
12977,20,Magefist Gloves
12978,20,Stormbringer Belt
12979,21,Firebane Cloak
12980,1,"Monster - Shield, Wall Metal Silver"
12981,1,"Monster - Shield, Wall Metal Gold"
12982,21,Silver-linked Footguards
12983,21,Rakzur Club
12984,21,Skycaller
12985,22,Ring of Defense
12987,22,Darkweave Breeches
12988,22,Starsight Tunic
12989,22,Gargoyle's Bite
12990,23,Razor's Edge
12991,1,"Monster - Dagger, Curvey Green Blade"
12992,23,Searing Blade
12993,1,"Monster - Sword, Green Gold Scimitar"
12994,23,Thorbia's Gauntlets
12995,1,"Monster - Shield, Horde A02 Steel"
12996,23,Band of Purification
12997,24,Redbeard Crest
12998,25,Magician's Mantle
12999,25,Drakewing Bands
13000,62,Staff of Hale Magefire
13001,61,Maiden's Circle
13002,59,Lady Alizabeth's Pendant
13003,56,Lord Alexander's Battle Axe
13004,58,Torch of Austen
13005,28,Amy's Blanket
13006,62,Mass of McGowan
13007,58,Mageflame Cloak
13008,52,Dalewind Trousers
13009,51,Cow King's Hide
13010,26,Dreamsinger Legguards
13011,27,Silver-lined Belt
13012,27,Yorgen Bracers
13013,56,Elder Wizard's Mantle
13014,53,Axe of Rin'ji
13015,61,Serathil
13016,26,Killmaim
13017,40,Hellslayer Battle Axe
13018,48,Executioner's Cleaver
13019,32,Harpyclaw Short Bow
13020,39,Skystriker Bow
13021,47,Needle Threader
13022,55,Gryphonwing Long Bow
13023,63,Eaglehorn Long Bow
13024,29,Beazel's Basher
13025,37,Deadwood Sledge
13026,45,Heaven's Light
13027,53,Bonesnapper
13028,61,Bludstone Hammer
13029,43,Umbral Crystal
13030,51,Basilisk Bone
13031,28,Orb of Mistmantle
13032,27,Sword of Corruption
13033,34,Zealot Blade
13034,41,Speedsteel Rapier
13035,49,Serpent Slicer
13036,57,Assassination Blade
13037,32,Crystalpine Stinger
13038,40,Swiftwind
13039,48,Skull Splitting Crossbow
13040,56,Heartseeking Crossbow
13041,26,Guardian Blade
13042,41,Sword of the Magistrate
13043,49,Blade of the Titans
13044,57,Demonslayer
13045,35,Viscous Hammer
13046,50,Blanchard's Stout
13047,58,Twig of the World Tree
13048,31,Looming Gavel
13049,29,Deanship Claymore
13050,1,"Monster - Staff, Ornate Jeweled Staff - Red"
13051,44,Witchfury
13052,52,Warmonger
13053,60,Doombringer
13054,40,Grim Reaper
13055,48,Bonechewer
13056,56,Frenzied Striker
13057,28,Bloodpike
13058,44,Khoo's Point
13059,52,Stoneraven
13060,60,The Needler
13061,1,"Monster - Staff, Green Crystal Sphere"
13062,27,Thunderwood
13063,34,Starfaller
13064,42,Jaina's Firestarter
13065,50,Wand of Allistarj
13066,51,Wyrmslayer Spaulders
13067,54,Hydralick Armor
13068,42,Obsidian Greaves
13069,1,"Monster - Staff, D01 Flaming Red"
13070,58,Sapphiron's Scale Boots
13071,45,Plated Fist of Hakoo
13072,60,Stonegrip Gauntlets
13073,52,Mugthol's Helm
13074,46,Golem Shard Leggings
13075,63,Direwing Legguards
13076,48,Giantslayer Bracers
13077,57,Girdle of Uther
13078,1,"Monster - Staff, Pointed Red Crystal"
13079,30,Shield of Thorsen
13081,38,Skullance Shield
13082,46,Mountainside Buckler
13083,62,Garrett Family Crest
13084,35,Kaleidoscope Chain
13085,51,Horizon Choker
13086,40,Reins of the Winterspring Frostsaber
13087,33,River Pride Choker
13088,41,Gazlowe's Charm
13089,49,Skibi's Pendant
13091,57,Medallion of Grand Marshal Morris
13093,37,Blush Ember Ring
13094,30,The Queen's Jewel
13095,44,Assault Band
13096,60,Band of the Hierophant
13097,29,Thunderbrow Ring
13098,63,Painweaver Band
13099,29,Moccasins of the White Hare
13100,44,Furen's Boots
13101,59,Wolfrunner Shoes
13102,47,Cassandra's Grace
13103,38,Pads of the Venom Spider
13104,1,"Monster - Axe, Hatchet C03 Red"
13105,37,Sutarn's Ring
13106,31,Glowing Magical Bracelets
13107,62,Magiskull Cuffs
13108,34,Tigerstrike Mantle
13109,49,Blackflame Cape
13110,36,Wolffear Harness
13111,54,Sandals of the Insurgent
13112,48,Winged Helm
13113,63,Feathermoon Headdress
13114,30,Troll's Bane Leggings
13115,45,Sheepshear Mantle
13116,61,Spaulders of the Unseen
13117,42,Ogron's Sash
13118,57,Serpentine Sash
13119,39,Enchanted Kodo Bracers
13120,55,Deepfury Bracers
13121,38,Wing of the Whelpling
13122,55,Dark Phantom Cape
13123,62,Dreamwalker Armor
13124,35,Ravasaur Scale Boots
13125,50,Elven Chain Boots
13126,53,Battlecaller Gauntlets
13127,32,Frostreaver Crown
13128,47,High Bergg Helm
13129,39,Firemane Leggings
13130,56,Windrunner Legguards
13131,29,Sparkleshell Mantle
13132,43,Skeletal Shoulders
13133,61,Drakesfire Epaulets
13134,49,Belt of the Gladiator
13135,59,Lordly Armguards
13136,21,Lil Timmy's Peashooter
13137,34,Ironweaver
13138,42,The Silencer
13139,50,Guttbuster
13140,49,Blood Red Key
13141,63,Tooth of Gnarr
13142,63,Brigam Girdle
13143,61,Mark of the Dragon Lord
13144,53,Serenity Belt
13145,40,Enormous Ogre Belt
13146,58,Shell Launcher Shotgun
13147,1,"Monster - Bow, White"
13148,61,Chillpike
13150,1,"Monster - Sword2H, Claymore Blue"
13155,1,Resonating Skull
13156,1,Mystic Crystal
13157,1,Fetid Skull
13158,1,Words of the High Chief
13159,1,Bone Dust
13160,1,"Monster - Sword2H, Claymore Silver"
13161,61,Trindlehaven Staff
13162,61,Reiver Claws
13163,62,Relentless Scythe
13164,61,Heart of the Scale
13165,1,"Monster - Sword, Long Silver - Green Pommel"
13166,60,Slamshot Shoulders
13167,60,Fist of Omokk
13168,60,Plate of the Shaman King
13169,60,Tressermane Leggings
13170,60,Skyshroud Leggings
13171,61,Smokey's Lighter
13172,1,Siabi's Premium Tobacco
13173,60,Flightblade Throwing Axe
13174,1,Plagued Flesh Sample
13175,60,Voone's Twitchbow
13176,1,Scourge Data
13177,60,Talisman of Evasion
13178,60,Rosewine Circle
13179,60,Brazecore Armguards
13180,1,Stratholme Holy Water
13181,57,Demonskin Gloves
13182,57,Phase Blade
13183,60,Venomspitter
13184,61,Fallbrush Handgrips
13185,61,Sunderseer Mantle
13186,1,Empty Felstone Field Bottle
13187,1,Empty Dalson's Tears Bottle
13188,1,Empty Writhing Haunt Bottle
13189,1,Empty Gahrron's Withering Bottle
13190,1,Filled Felstone Field Bottle
13191,1,Filled Dalson's Tears Bottle
13192,1,Filled Writhing Haunt Bottle
13193,1,Filled Gahrron's Withering Bottle
13194,1,Felstone Field Cauldron Key
13195,1,Dalson's Tears Cauldron Key
13196,1,Gahrron's Withering Cauldron Key
13197,1,Writhing Haunt Cauldron Key
13198,60,Hurd Smasher
13199,41,Crushridge Bindings
13202,1,Extended Annals of Darrowshire
13203,60,Armswake Cloak
13204,60,Bashguuder
13205,61,Rhombeard Protector
13206,61,Wolfshear Leggings
13207,1,Shadow Lord Fel'dan's Head
13208,61,Bleak Howler Armguards
13209,61,Seal of the Dawn
13210,60,Pads of the Dread Wolf
13211,60,Slashclaw Bracers
13212,60,Halycon's Spiked Collar
13213,60,Smolderweb's Eye
13216,61,Crown of the Penitent
13217,61,Band of the Penitent
13218,61,Fang of the Crystal Spider
13219,1,"Monster - Item, Holy Symbol Offhand"
13220,1,"Monster - Item, Holy Symbol"
13221,1,"Monster - Item, Staff Glowing Jeweled B01 Red Offhand"
13222,1,"Monster - Sword, Flaming Crimson Battlemage Longsword"
13243,62,Argent Defender
13244,60,Gilded Gauntlets
13245,20,Kresh's Back
13246,62,Argent Avenger
13248,56,Burstshot Harquebus
13249,62,Argent Crusader
13250,1,Head of Balnazzar
13251,1,Head of Baron Rivendare
13252,60,Cloudrunner Girdle
13253,60,Hands of Power
13254,56,Astral Guard
13255,59,Trueaim Gauntlets
13257,59,Demonic Runed Spaulders
13258,61,Slaghide Gauntlets
13259,61,Ribsteel Footguards
13260,61,Wind Dancer Boots
13261,59,Globe of D'sak
13262,76,Ashbringer
13282,59,Ogreseer Tower Boots
13283,59,Magus Ring
13284,58,Swiftdart Battleboots
13285,58,The Nicker
13286,58,Rivenspike
13287,33,Pattern: Raptor Hide Harness
13288,33,Pattern: Raptor Hide Belt
13289,1,Egan's Blaster
13290,1,"Monster - Wand, Horde Purple Orb"
13292,1,"Monster - Wand, Horde Demon Skull"
13293,1,"Monster - Wand, Horde Dark Skull"
13302,1,Market Row Postbox Key
13303,1,Crusaders' Square Postbox Key
13304,1,Festival Lane Postbox Key
13305,1,Elders' Square Postbox Key
13306,1,King's Square Postbox Key
13307,1,Fras Siabi's Postbox Key
13308,31,Schematic: Ice Deflector
13309,24,Schematic: Lovingly Crafted Boomstick
13310,36,Schematic: Accurate Scope
13311,40,Schematic: Mechanical Dragonling
13312,1,"Monster - Mace, Hammer Gold Orange"
13313,1,Sacred Highborne Writings
13314,62,Alanna's Embrace
13315,61,Testament of Hope
13316,1,"Monster - Sword2H, Claymore Silver Yellow Glow"
13317,60,Whistle of the Ivory Raptor
13319,1,"Monster - Shield, Horde B03"
13320,1,Arcane Quickener
13321,40,Green Mechanostrider
13322,40,Unpainted Mechanostrider
13326,60,White Mechanostrider Mod A
13327,60,Icy Blue Mechanostrider Mod A
13328,60,Black Ram
13329,60,Frost Ram
13331,40,Red Skeletal Horse
13332,40,Blue Skeletal Horse
13333,40,Brown Skeletal Horse
13334,60,Green Skeletal Warhorse
13335,60,Deathcharger's Reins
13336,1,"Monster - Staff, Feathered Black"
13337,1,"Monster - Staff, Feathered Gold"
13339,1,"Monster - Staff, Feathered Silver"
13340,63,Cape of the Black Baron
13341,1,"Monster - Item, Vial Yellow Offhand"
13344,63,Dracorian Gauntlets
13345,63,Seal of Rivendare
13346,63,Robes of the Exalted
13347,1,Crystal of Zin-Malor
13348,63,Demonshear
13349,63,Scepter of the Unholy
13350,1,Insignia of the Black Guard
13351,1,Crimson Hammersmith's Apron
13352,1,Vosh'gajin's Snakestone
13353,63,Book of the Dead
13354,1,Ectoplasmic Resonator
13356,1,Somatic Intensifier
13357,1,Osseous Agitator
13358,63,Wyrmtongue Shoulders
13359,63,Crown of Tyranny
13360,63,Gift of the Elven Magi
13361,63,Skullforge Reaver
13362,1,Letter from the Front
13363,1,Municipal Proclamation
13364,1,Fras Siabi's Advertisement
13365,1,Town Meeting Notice
13366,1,Ingenious Toy
13367,1,Wrapped Gift
13368,62,Bonescraper
13369,63,Fire Striders
13370,1,Vitreous Focuser
13371,58,Father Flame
13372,60,Slavedriver's Cane
13373,60,Band of Flesh
13374,60,Soulstealer Mantle
13375,60,Crest of Retribution
13376,59,Royal Tribunal Cloak
13377,61,Miniature Cannon Balls
13378,58,Songbird Blouse
13379,58,Piccolo of the Flaming Fire
13380,61,Willey's Portable Howitzer
13381,61,Master Cannoneer Boots
13382,61,Cannonball Runner
13383,58,Woollies of the Prancing Minstrel
13384,58,Rainbow Girdle
13385,61,Tome of Knowledge
13386,61,Archivist Cape
13387,61,Foresight Girdle
13388,61,The Postmaster's Tunic
13389,61,The Postmaster's Trousers
13390,61,The Postmaster's Band
13391,61,The Postmaster's Treads
13392,61,The Postmaster's Seal
13393,61,Malown's Slam
13394,59,Skul's Cold Embrace
13395,59,Skul's Fingerbone Claws
13396,57,Skul's Ghastly Touch
13397,61,Stoneskin Gargoyle Cape
13398,62,Boots of the Shrieker
13399,59,Gargoyle Shredder Talons
13400,59,Vambraces of the Sadist
13401,61,The Cruel Hand of Timmy
13402,59,Timmy's Galoshes
13403,59,Grimgore Noose
13404,57,Mask of the Unforgiven
13405,57,Wailing Nightbane Pauldrons
13406,1,"Monster - Item, Mutton Offhand"
13407,1,"Monster - Item, Mutton with Bite Offhand"
13408,57,Soul Breaker
13409,57,Tearfall Bracers
13422,45,Stonescale Eel
13423,50,Stonescale Oil
13442,51,Mighty Rage Potion
13443,51,Superior Mana Potion
13444,59,Major Mana Potion
13445,53,Elixir of Superior Defense
13446,55,Major Healing Potion
13447,54,Elixir of the Sages
13448,1,The Deed to Caer Darrow
13450,1,The Deed to Southshore
13451,1,The Deed to Tarren Mill
13452,56,Elixir of the Mongoose
13453,55,Elixir of Brute Force
13454,57,Greater Arcane Elixir
13455,56,Greater Stoneshield Potion
13456,58,Greater Frost Protection Potion
13457,58,Greater Fire Protection Potion
13458,58,Greater Nature Protection Potion
13459,58,Greater Shadow Protection Potion
13460,58,Potion de protection contre le Sacré supérieure
13461,58,Greater Arcane Protection Potion
13462,57,Purification Potion
13463,54,Dreamfoil
13464,52,Golden Sansam
13465,56,Mountain Silversage
13466,57,Plaguebloom
13467,58,Icecap
13468,60,Black Lotus
13469,1,Head of Weldon Barov
13470,1,Head of Alexi Barov
13471,1,The Deed to Brill
13473,54,Felstone Good Luck Charm
13474,56,Farmer Dalson's Shotgun
13475,55,Dalson Family Wedding Ring
13476,51,Recipe: Mighty Rage Potion
13477,52,Recipe: Superior Mana Potion
13478,53,Recipe: Elixir of Superior Defense
13479,54,Recipe: Elixir of the Sages
13480,55,Recipe: Major Healing Potion
13481,55,Recipe: Elixir of Brute Force
13482,55,Recipe: Transmute Air to Fire
13483,55,Recipe: Transmute Fire to Earth
13484,55,Recipe: Transmute Earth to Water
13485,55,Recipe: Transmute Water to Air
13486,55,Recipe: Transmute Undeath to Water
13487,55,Recipe: Transmute Water to Undeath
13488,55,Recipe: Transmute Life to Earth
13489,55,Recipe: Transmute Earth to Life
13490,56,Recipe: Greater Stoneshield Potion
13491,56,Recipe: Elixir of the Mongoose
13492,57,Recipe: Purification Potion
13493,57,Recipe: Greater Arcane Elixir
13494,58,Recipe: Greater Fire Protection Potion
13495,58,Recipe: Greater Frost Protection Potion
13496,58,Recipe: Greater Nature Protection Potion
13497,58,Recipe: Greater Arcane Protection Potion
13498,60,Handcrafted Mastersmith Leggings
13499,58,Recipe: Greater Shadow Protection Potion
13501,59,Recipe: Major Mana Potion
13502,63,Handcrafted Mastersmith Girdle
13504,1,"Monster - Sword, Doomguard"
13505,63,Runeblade of Baron Rivendare
13506,60,Flask of Petrification
13507,1,Cliffwatcher Longhorn Report
13508,60,Eye of Arachnida
13509,60,Clutch of Foresight
13510,60,Flask of the Titans
13511,60,Flask of Distilled Wisdom
13512,60,Flask of Supreme Power
13513,60,Flask of Chromatic Resistance
13514,60,Wail of the Banshee
13515,60,Ramstein's Lightning Bolts
13518,60,Recipe: Flask of Petrification
13519,60,Recipe: Flask of the Titans
13520,60,Recipe: Flask of Distilled Wisdom
13521,60,Recipe: Flask of Supreme Power
13522,60,Recipe: Flask of Chromatic Resistance
13523,1,Blood of Innocents
13524,62,Skull of Burning Shadows
13525,62,Darkbind Fingers
13526,62,Flamescarred Girdle
13527,62,Lavawalker Greaves
13528,62,Twilight Void Bracers
13529,61,Husk of Nerub'enkan
13530,61,Fangdrip Runners
13531,61,Crypt Stalker Leggings
13532,61,Darkspinner Claws
13533,61,Acid-etched Pauldrons
13534,60,Banshee Finger
13535,60,Coldtouch Phantom Wraps
13536,1,Horn of Awakening
13537,60,Chillhide Bracers
13538,60,Windshrieker Pauldrons
13539,60,Banshee's Touch
13542,1,Demon Box
13544,60,Spectral Essence
13545,1,Shellfish
13546,35,Bloodbelly Fish
13562,1,Remains of Trey Lightforge
13582,20,Zergling Leash
13583,20,Panda Collar
13584,20,Diablo Stone
13585,1,Keepsake of Remembrance
13602,48,Greater Spellstone
13603,60,Major Spellstone
13604,1,"Monster - Item, Bucket - Wood Offhand"
13605,1,"Monster - Item, Bucket - Metal Dirty Offhand"
13606,1,"Monster - Item, Bucket - Metal Offhand"
13607,1,"Monster - Item, Bucket - Metal"
13609,1,"Monster - Item, Lantern - Round Offhand"
13610,1,"Monster - Item, Lantern - Square Offhand"
13611,1,Monster - Hot Iron Poker Offhand
13612,1,"Monster - Item, Glass - Purple Wine"
13622,1,"Monster - Staff, D01 Circling Black Skull"
13623,1,"Monster - Sword2H, Horde Skull Blue Flame"
13624,1,Soulbound Keepsake
13625,1,"Monster - Axe, Horde B03 Copper"
13626,1,Human Head of Ras Frostwhisper
13627,1,"Monster - Sword, Horde Jagged Blue"
13628,1,"Monster - Shield, Horde B04"
13629,1,"Monster - Shield, Horde C02"
13630,1,"Monster - Shield, Horde C03"
13631,1,"Monster - Spear, Badass Red"
13632,1,"Monster - Spear, Badass Blue"
13698,1,"Monster - Staff, Ornate Warlock Staff Black Glow Low"
13699,36,Firestone
13700,46,Greater Firestone
13701,56,Major Firestone
13702,1,Doom Weed
13703,1,Kodo Bone
13704,1,Skeleton Key
13705,1,"Monster - Staff, Yellow Jeweled with Low Purple Glow"
13706,1,"Monster - Axe, 2H Horde Black Tombstone"
13707,1,"Monster - Sword, Horde Sword B04 Black"
13708,1,"Monster - Sword2H, Horde Massive Blue"
13709,1,Monster - Staff Green Sphere Glowing
13718,1,"Monster - Sword, Horde Jagged Red"
13719,1,"Monster - Sword, Horde Jagged Red w/ Low Yellow Glow"
13720,1,"Monster - Staff, Feathered Invert - Glow Black High"
13721,1,"Monster - Staff, Wooden Handle Spiral Head White"
13722,1,"Monster - Staff, Demon Skull Staff Low Purple Flame"
13723,1,"Monster - Staff, Wood w/ Spiral Head White Low Purple Glow"
13724,55,Enriched Manna Biscuit
13725,1,Krastinov's Bag of Horrors
13750,1,"Monster - Staff, Jeweled Blue Staff"
13751,1,"Monster - Staff, Jeweled Yellow Staff"
13752,1,Soulbound Keepsake
13753,1,"Monster - Staff, Jeweled Green Staff"
13754,45,Raw Glossy Mightfish
13755,45,Winter Squid
13756,45,Raw Summer Bass
13757,45,Lightning Eel
13758,45,Raw Redgill
13759,45,Raw Nightfin Snapper
13760,45,Raw Sunscale Salmon
13761,1,Frozen Eggs
13810,55,Blessed Sunfruit
13813,55,Blessed Sunfruit Juice
13814,1,"Monster - Shield, Stromgarde B03"
13815,1,Some Rune
13816,52,Fine Longsword
13817,58,Tapered Greatsword
13818,56,Jagged Axe
13819,59,Balanced War Axe
13820,54,Clout Mace
13821,57,Bulky Maul
13822,53,Spiked Dagger
13823,51,Stout War Staff
13824,55,Recurve Long Bow
13825,57,Primed Musket
13850,1,Rumbleshot's Ammo
13851,35,Hot Wolf Ribs
13852,1,The Grand Crusader's Command
13853,1,Slab of Carrion Worm Meat
13854,1,"Monster - Item, Tankard Dirty Offhand"
13855,1,"Monster - Item, Tankard Metal Offhand"
13856,51,Runecloth Belt
13857,52,Runecloth Tunic
13858,52,Runecloth Robe
13859,1,"Monster - Item, Tankard Wooden Offhand"
13860,53,Runecloth Cloak
13861,1,"Monster - Item, Tankard Gold"
13863,55,Runecloth Gloves
13864,56,Runecloth Boots
13865,57,Runecloth Pants
13866,59,Runecloth Headband
13867,61,Runecloth Shoulders
13868,51,Frostweave Robe
13869,51,Frostweave Tunic
13870,53,Frostweave Gloves
13871,56,Frostweave Pants
13872,1,Bundle of Wood
13873,1,Viewing Room Key
13874,45,Heavy Crate
13875,45,Ironbound Locked Chest
13876,45,40 Pound Grouper
13877,45,47 Pound Grouper
13878,45,53 Pound Grouper
13879,45,59 Pound Grouper
13880,45,68 Pound Grouper
13881,45,Bloated Redgill
13882,45,42 Pound Redgill
13883,45,45 Pound Redgill
13884,45,49 Pound Redgill
13885,45,34 Pound Redgill
13886,45,37 Pound Redgill
13887,45,52 Pound Redgill
13888,55,Darkclaw Lobster
13889,55,Raw Whitescale Salmon
13890,55,Plated Armorfish
13891,55,Bloated Salmon
13892,30,Kodo Kombobulator
13893,55,Large Raw Mightfish
13894,1,"Monster - Mace, Standard B01 White"
13895,60,Formal Dangui
13896,30,Dark Green Wedding Hanbok
13897,10,White Traditional Hanbok
13898,50,Royal Dangui
13899,20,Red Traditional Hanbok
13900,40,Green Wedding Hanbok
13901,55,15 Pound Salmon
13902,55,18 Pound Salmon
13903,55,22 Pound Salmon
13904,55,25 Pound Salmon
13905,55,29 Pound Salmon
13906,55,32 Pound Salmon
13907,55,7 Pound Lobster
13908,55,9 Pound Lobster
13909,55,12 Pound Lobster
13910,55,15 Pound Lobster
13911,55,19 Pound Lobster
13912,55,21 Pound Lobster
13913,55,22 Pound Lobster
13914,55,70 Pound Mightfish
13915,55,85 Pound Mightfish
13916,55,92 Pound Mightfish
13917,55,103 Pound Mightfish
13918,55,Reinforced Locked Chest
13920,55,Healthy Dragon Scale
13922,1,"Monster - Shield, B01 WoodSteelCap"
13924,1,"Monster - Gun, Tauren Scope Blade Feathered Silver Deluxe"
13925,1,"Monster - Mace2H, Maul B02 Silver"
13926,40,Golden Pearl
13927,45,Cooked Glossy Mightfish
13928,45,Grilled Squid
13929,45,Hot Smoked Bass
13930,45,Filet of Redgill
13931,45,Nightfin Soup
13932,45,Poached Sunscale Salmon
13933,55,Lobster Stew
13934,55,Mightfish Steak
13935,55,Baked Salmon
13937,62,Headmaster's Charge
13938,62,Bonecreeper Stylus
13939,45,Recipe: Spotted Yellowtail
13940,45,Recipe: Cooked Glossy Mightfish
13941,45,Recipe: Filet of Redgill
13942,48,Recipe: Grilled Squid
13943,48,Recipe: Hot Smoked Bass
13944,62,Tombstone Breastplate
13945,50,Recipe: Nightfin Soup
13946,50,Recipe: Poached Sunscale Salmon
13947,55,Recipe: Lobster Stew
13948,55,Recipe: Mightfish Steak
13949,55,Recipe: Baked Salmon
13950,62,Detention Strap
13951,62,Vigorsteel Vambraces
13952,62,Iceblade Hacker
13953,62,Silent Fang
13954,61,Verdant Footpads
13955,61,Stoneform Shoulders
13956,61,Clutch of Andros
13957,61,Gargoyle Slashers
13958,60,Wyrmthalak's Shackles
13959,60,Omokk's Girth Restrainer
13960,61,Heart of the Fiend
13961,60,Halycon's Muzzle
13962,60,Vosh'gajin's Strand
13963,60,Voone's Vice Grips
13964,62,Witchblade
13965,63,Blackhand's Breadth
13966,63,Mark of Tyranny
13967,61,Windreaver Greaves
13968,63,Eye of the Beast
13969,61,Loomguard Armbraces
13982,63,Warblade of Caer Darrow
13983,62,Gravestone War Axe
13984,63,Darrowspike
13986,63,Crown of Caer Darrow
14002,63,Darrowshire Strongguard
14022,62,Barov Peasant Caller
14023,62,Barov Peasant Caller
14024,61,Frightalon
14025,17,Mystic's Belt
14042,52,Cindercloth Vest
14043,54,Cindercloth Gloves
14044,55,Cindercloth Cloak
14045,56,Cindercloth Pants
14046,52,Runecloth Bag
14047,50,Runecloth
14048,55,Bolt of Runecloth
14082,1,"Monster - Mace2H, Tirion Fordring"
14084,1,"Monster - Mace2H, Cairne Totem"
14085,1,Monster - Glaive Vol'jin
14086,10,Beaded Sandals
14087,8,Beaded Cuffs
14088,8,Beaded Cloak
14089,10,Beaded Gloves
14090,11,Beaded Britches
14091,11,Beaded Robe
14092,1,"Monster - Staff, Holy Staff Archbishop Benedictus"
14093,9,Beaded Cord
14094,11,Beaded Wraps
14095,11,Native Bands
14096,16,Native Vest
14097,14,Native Pants
14098,10,Native Cloak
14099,12,Native Sash
14100,54,Brightcloth Robe
14101,54,Brightcloth Gloves
14102,13,Native Handwraps
14103,55,Brightcloth Cloak
14104,58,Brightcloth Pants
14105,1,"Monster - Bow, C01/B02 White"
14106,61,Felcloth Robe
14107,55,Felcloth Pants
14108,57,Felcloth Boots
14109,16,Native Robe
14110,13,Native Sandals
14111,58,Felcloth Hood
14112,62,Felcloth Shoulders
14113,15,Aboriginal Sash
14114,16,Aboriginal Footwraps
14115,14,Aboriginal Bands
14116,14,Aboriginal Cape
14117,16,Aboriginal Gloves
14118,1,"Monster - Bow, C02/B02 Black"
14119,17,Aboriginal Loincloth
14120,20,Aboriginal Robe
14121,20,Aboriginal Vest
14122,18,Ritual Bands
14123,17,Ritual Cape
14124,20,Ritual Gloves
14125,21,Ritual Leggings
14126,23,Ritual Amice
14127,24,Ritual Shroud
14128,60,Wizardweave Robe
14129,20,Ritual Sandals
14130,61,Wizardweave Turban
14131,19,Ritual Belt
14132,55,Wizardweave Leggings
14133,24,Ritual Tunic
14134,55,Cloak of Fire
14136,57,Robe of Winter Night
14137,58,Mooncloth Leggings
14138,60,Mooncloth Vest
14139,61,Mooncloth Shoulders
14140,62,Mooncloth Circlet
14141,55,Ghostweave Vest
14142,54,Ghostweave Gloves
14143,53,Ghostweave Belt
14144,58,Ghostweave Pants
14145,18,Cursed Felblade
14146,62,Gloves of Spell Mastery
14147,18,Cavedweller Bracers
14148,18,Crystalline Cuffs
14149,18,Subterranean Cape
14150,18,Robe of Evocation
14151,18,Chanting Blade
14152,62,Robe of the Archmage
14153,62,Robe of the Void
14154,62,Truefaith Vestments
14155,60,Mooncloth Bag
14156,62,Bottomless Bag
14157,24,Pagan Mantle
14158,26,Pagan Vest
14159,22,Pagan Shoes
14160,19,Pagan Bands
14161,18,Pagan Cape
14162,23,Pagan Mitts
14163,26,Pagan Wraps
14164,21,Pagan Belt
14165,25,Pagan Britches
14166,19,Buccaneer's Bracers
14167,19,Buccaneer's Cape
14168,20,Buccaneer's Gloves
14169,21,Aboriginal Shoulder Pads
14170,22,Buccaneer's Mantle
14171,22,Buccaneer's Pants
14172,23,Buccaneer's Robes
14173,20,Buccaneer's Cord
14174,19,Buccaneer's Boots
14175,23,Buccaneer's Vest
14176,26,Watcher's Boots
14177,26,Watcher's Cuffs
14178,31,Watcher's Cap
14179,24,Watcher's Cape
14180,30,Watcher's Jerkin
14181,28,Watcher's Handwraps
14182,28,Watcher's Mantle
14183,30,Watcher's Leggings
14184,30,Watcher's Robes
14185,27,Watcher's Cinch
14186,29,Raincaller Mantle
14187,28,Raincaller Cuffs
